,Graph,Labels
2422,Graph with 432 nodes and 643 edges,True
2423,Graph with 470 nodes and 676 edges,True
2424,Graph with 550 nodes and 891 edges,True
2425,Graph with 426 nodes and 666 edges,True
2426,Graph with 588 nodes and 920 edges,True
2427,Graph with 450 nodes and 658 edges,True
2428,Graph with 514 nodes and 780 edges,True
2429,Graph with 406 nodes and 545 edges,True
2430,Graph with 534 nodes and 776 edges,True
2431,Graph with 422 nodes and 550 edges,False
2432,Graph with 330 nodes and 435 edges,False
2433,Graph with 366 nodes and 493 edges,False
2434,Graph with 308 nodes and 411 edges,False
2435,Graph with 406 nodes and 568 edges,False
2436,Graph with 550 nodes and 859 edges,False
2437,Graph with 342 nodes and 435 edges,False
2438,Graph with 334 nodes and 447 edges,False
2439,Graph with 364 nodes and 471 edges,False
2440,Graph with 310 nodes and 415 edges,False
2441,Graph with 334 nodes and 413 edges,False
2442,Graph with 326 nodes and 413 edges,False
2443,Graph with 422 nodes and 614 edges,False
2444,Graph with 356 nodes and 470 edges,False
2445,Graph with 546 nodes and 851 edges,False
2446,Graph with 488 nodes and 680 edges,False
2447,Graph with 414 nodes and 563 edges,False
2448,Graph with 498 nodes and 672 edges,False
2449,Graph with 332 nodes and 446 edges,False
2450,Graph with 360 nodes and 475 edges,False
2451,Graph with 544 nodes and 790 edges,False
2452,Graph with 522 nodes and 773 edges,False
2453,Graph with 512 nodes and 721 edges,False
2454,Graph with 352 nodes and 464 edges,False
2455,Graph with 304 nodes and 381 edges,False
2456,Graph with 558 nodes and 809 edges,False
2457,Graph with 534 nodes and 754 edges,False
2458,Graph with 398 nodes and 525 edges,False
2459,Graph with 366 nodes and 473 edges,False
2460,Graph with 532 nodes and 797 edges,False
2461,Graph with 352 nodes and 446 edges,False
2462,Graph with 446 nodes and 621 edges,False
2463,Graph with 506 nodes and 772 edges,False
2464,Graph with 474 nodes and 687 edges,False
2465,Graph with 522 nodes and 769 edges,False
2466,Graph with 408 nodes and 547 edges,False
2467,Graph with 312 nodes and 406 edges,False
2468,Graph with 580 nodes and 896 edges,False
2469,Graph with 306 nodes and 397 edges,False
2470,Graph with 326 nodes and 414 edges,False
2471,Graph with 432 nodes and 581 edges,False
2472,Graph with 424 nodes and 617 edges,False
2473,Graph with 454 nodes and 619 edges,False
2474,Graph with 462 nodes and 633 edges,False
2475,Graph with 542 nodes and 822 edges,False
2476,Graph with 406 nodes and 543 edges,False
2477,Graph with 452 nodes and 626 edges,False
2478,Graph with 314 nodes and 402 edges,False
2479,Graph with 334 nodes and 435 edges,False
2480,Graph with 568 nodes and 898 edges,False
2481,Graph with 590 nodes and 882 edges,False
2482,Graph with 386 nodes and 495 edges,False
2483,Graph with 390 nodes and 496 edges,False
2484,Graph with 416 nodes and 540 edges,False
2485,Graph with 620 nodes and 850 edges,False
2486,Graph with 682 nodes and 986 edges,False
2487,Graph with 754 nodes and 1165 edges,False
2488,Graph with 858 nodes and 1350 edges,False
2489,Graph with 608 nodes and 857 edges,False
2490,Graph with 870 nodes and 1311 edges,False
2491,Graph with 762 nodes and 1121 edges,False
2492,Graph with 660 nodes and 895 edges,False
2493,Graph with 810 nodes and 1267 edges,False
2494,Graph with 616 nodes and 864 edges,False
2495,Graph with 696 nodes and 978 edges,False
2496,Graph with 730 nodes and 1076 edges,False
2497,Graph with 622 nodes and 891 edges,False
2498,Graph with 746 nodes and 1083 edges,False
2499,Graph with 844 nodes and 1281 edges,False
2500,Graph with 636 nodes and 912 edges,False
2501,Graph with 800 nodes and 1247 edges,False
2502,Graph with 836 nodes and 1262 edges,False
2503,Graph with 808 nodes and 1232 edges,False
2504,Graph with 868 nodes and 1342 edges,False
2505,Graph with 618 nodes and 909 edges,False
2506,Graph with 770 nodes and 1165 edges,False
2507,Graph with 692 nodes and 969 edges,False
2508,Graph with 644 nodes and 926 edges,False
2509,Graph with 766 nodes and 1127 edges,False
2510,Graph with 762 nodes and 1133 edges,False
2511,Graph with 862 nodes and 1313 edges,False
2512,Graph with 612 nodes and 830 edges,False
2513,Graph with 612 nodes and 880 edges,False
2514,Graph with 600 nodes and 841 edges,False
2515,Graph with 674 nodes and 1004 edges,False
2516,Graph with 874 nodes and 1410 edges,False
2517,Graph with 838 nodes and 1285 edges,False
2518,Graph with 838 nodes and 1306 edges,False
2519,Graph with 852 nodes and 1263 edges,False
2520,Graph with 628 nodes and 916 edges,False
2521,Graph with 636 nodes and 938 edges,False
2522,Graph with 870 nodes and 1358 edges,False
2523,Graph with 834 nodes and 1274 edges,False
2524,Graph with 638 nodes and 912 edges,False
2525,Graph with 630 nodes and 918 edges,False
2526,Graph with 884 nodes and 1450 edges,False
2527,Graph with 900 nodes and 1389 edges,False
2528,Graph with 604 nodes and 828 edges,False
2529,Graph with 832 nodes and 1259 edges,False
2530,Graph with 726 nodes and 1052 edges,False
2531,Graph with 804 nodes and 1152 edges,False
2532,Graph with 630 nodes and 852 edges,False
2533,Graph with 746 nodes and 1126 edges,False
2534,Graph with 632 nodes and 874 edges,False
2535,Graph with 854 nodes and 1233 edges,False
2536,Graph with 672 nodes and 964 edges,False
2537,Graph with 1118 nodes and 1750 edges,False
2538,Graph with 908 nodes and 1355 edges,False
2539,Graph with 1198 nodes and 1936 edges,False
2540,Graph with 924 nodes and 1362 edges,False
2541,Graph with 1008 nodes and 1566 edges,False
2542,Graph with 1162 nodes and 1737 edges,False
2543,Graph with 1168 nodes and 1901 edges,False
2544,Graph with 924 nodes and 1371 edges,False
2545,Graph with 1100 nodes and 1696 edges,False
2546,Graph with 944 nodes and 1378 edges,False
2547,Graph with 1098 nodes and 1706 edges,False
2548,Graph with 908 nodes and 1306 edges,False
2549,Graph with 1140 nodes and 1714 edges,False
2550,Graph with 1048 nodes and 1567 edges,False
2551,Graph with 1162 nodes and 1781 edges,False
2552,Graph with 1002 nodes and 1547 edges,False
2553,Graph with 986 nodes and 1440 edges,False
2554,Graph with 906 nodes and 1266 edges,False
2555,Graph with 936 nodes and 1341 edges,False
2556,Graph with 1132 nodes and 1799 edges,False
2557,Graph with 1194 nodes and 1834 edges,False
2558,Graph with 1178 nodes and 1854 edges,False
2559,Graph with 1014 nodes and 1508 edges,False
2560,Graph with 1092 nodes and 1689 edges,False
2561,Graph with 934 nodes and 1354 edges,False
2562,Graph with 1048 nodes and 1636 edges,False
2563,Graph with 1040 nodes and 1535 edges,False
2564,Graph with 980 nodes and 1384 edges,False
2565,Graph with 964 nodes and 1402 edges,False
2566,Graph with 1166 nodes and 1726 edges,False
2567,Graph with 930 nodes and 1356 edges,False
2568,Graph with 938 nodes and 1329 edges,False
2569,Graph with 1054 nodes and 1657 edges,False
2570,Graph with 1030 nodes and 1575 edges,False
2571,Graph with 1152 nodes and 1800 edges,False
2572,Graph with 1018 nodes and 1561 edges,False
2573,Graph with 992 nodes and 1531 edges,False
2574,Graph with 1072 nodes and 1584 edges,False
2575,Graph with 956 nodes and 1414 edges,False
2576,Graph with 1008 nodes and 1528 edges,False
2577,Graph with 1002 nodes and 1477 edges,False
2578,Graph with 1146 nodes and 1803 edges,False
2579,Graph with 1026 nodes and 1564 edges,False
2580,Graph with 906 nodes and 1292 edges,False
2581,Graph with 1182 nodes and 1928 edges,False
2582,Graph with 1040 nodes and 1599 edges,False
2583,Graph with 914 nodes and 1328 edges,False
2584,Graph with 1026 nodes and 1549 edges,False
2585,Graph with 914 nodes and 1349 edges,False
2586,Graph with 942 nodes and 1410 edges,False
2587,Graph with 1066 nodes and 1650 edges,False
2588,Graph with 1088 nodes and 1650 edges,False
2589,Graph with 1084 nodes and 1677 edges,False
2590,Graph with 948 nodes and 1382 edges,False
2591,Graph with 1116 nodes and 1767 edges,False
2592,Graph with 1192 nodes and 1867 edges,False
2593,Graph with 1416 nodes and 2104 edges,False
2594,Graph with 1200 nodes and 1698 edges,False
2595,Graph with 1202 nodes and 1802 edges,False
2596,Graph with 1282 nodes and 1911 edges,False
2597,Graph with 1322 nodes and 1983 edges,False
2598,Graph with 1270 nodes and 1812 edges,False
2599,Graph with 1300 nodes and 2026 edges,False
2600,Graph with 1214 nodes and 1969 edges,False
2601,Graph with 1326 nodes and 1975 edges,False
2602,Graph with 1452 nodes and 2172 edges,False
2603,Graph with 1212 nodes and 1815 edges,False
2604,Graph with 1334 nodes and 1824 edges,False
2605,Graph with 1264 nodes and 1705 edges,False
2606,Graph with 1214 nodes and 1794 edges,False
2607,Graph with 1440 nodes and 2191 edges,False
2608,Graph with 1390 nodes and 2127 edges,False
2609,Graph with 1290 nodes and 1809 edges,False
2610,Graph with 1494 nodes and 2210 edges,False
2611,Graph with 1362 nodes and 1878 edges,False
2612,Graph with 1474 nodes and 2365 edges,False
2613,Graph with 1354 nodes and 2292 edges,False
2614,Graph with 1326 nodes and 1873 edges,False
2615,Graph with 1452 nodes and 2438 edges,False
2616,Graph with 1492 nodes and 2370 edges,False
2617,Graph with 1266 nodes and 1680 edges,False
2618,Graph with 1332 nodes and 2043 edges,False
2619,Graph with 1318 nodes and 2132 edges,False
2620,Graph with 1236 nodes and 1683 edges,False
2621,Graph with 1228 nodes and 1753 edges,False
2622,Graph with 1258 nodes and 1736 edges,False
2623,Graph with 1224 nodes and 1789 edges,False
2624,Graph with 1288 nodes and 2063 edges,False
2625,Graph with 1294 nodes and 1758 edges,False
2626,Graph with 1288 nodes and 1820 edges,False
2627,Graph with 1422 nodes and 2355 edges,False
2628,Graph with 1262 nodes and 2022 edges,False
2629,Graph with 1336 nodes and 1921 edges,False
2630,Graph with 1268 nodes and 1883 edges,False
2631,Graph with 1312 nodes and 2081 edges,False
2632,Graph with 1214 nodes and 1836 edges,False
2633,Graph with 1358 nodes and 2193 edges,False
2634,Graph with 1474 nodes and 2124 edges,False
2635,Graph with 1308 nodes and 2049 edges,False
2636,Graph with 1254 nodes and 1776 edges,False
2637,Graph with 1342 nodes and 2201 edges,False
2638,Graph with 1460 nodes and 2463 edges,False
2639,Graph with 1408 nodes and 2486 edges,False
2640,Graph with 1310 nodes and 1831 edges,False
2641,Graph with 1284 nodes and 1804 edges,False
2642,Graph with 1368 nodes and 2233 edges,False
2643,Graph with 1206 nodes and 1967 edges,False
2644,Graph with 1354 nodes and 2281 edges,False
2645,Graph with 1294 nodes and 2153 edges,False
2646,Graph with 1632 nodes and 2666 edges,False
2647,Graph with 1770 nodes and 2985 edges,False
2648,Graph with 1666 nodes and 2526 edges,False
2649,Graph with 1526 nodes and 2161 edges,False
2650,Graph with 1606 nodes and 2366 edges,False
2651,Graph with 1702 nodes and 2635 edges,False
2652,Graph with 1750 nodes and 2718 edges,False
2653,Graph with 1548 nodes and 2328 edges,False
2654,Graph with 1702 nodes and 2769 edges,False
2655,Graph with 1644 nodes and 2567 edges,False
2656,Graph with 1578 nodes and 2259 edges,False
2657,Graph with 1562 nodes and 2487 edges,False
2658,Graph with 1506 nodes and 2418 edges,False
2659,Graph with 1632 nodes and 2417 edges,False
2660,Graph with 1542 nodes and 2491 edges,False
2661,Graph with 1732 nodes and 2678 edges,False
2662,Graph with 1764 nodes and 2651 edges,False
2663,Graph with 1542 nodes and 2275 edges,False
2664,Graph with 1674 nodes and 2622 edges,False
2665,Graph with 1774 nodes and 2701 edges,False
2666,Graph with 1540 nodes and 2282 edges,False
2667,Graph with 1718 nodes and 2601 edges,False
2668,Graph with 1618 nodes and 2414 edges,False
2669,Graph with 1598 nodes and 2584 edges,False
2670,Graph with 1700 nodes and 2646 edges,False
2671,Graph with 1566 nodes and 2444 edges,False
2672,Graph with 1612 nodes and 2325 edges,False
2673,Graph with 1552 nodes and 2434 edges,False
2674,Graph with 1748 nodes and 2580 edges,False
2675,Graph with 1522 nodes and 2408 edges,False
2676,Graph with 1674 nodes and 2542 edges,False
2677,Graph with 1676 nodes and 2788 edges,False
2678,Graph with 1712 nodes and 2578 edges,False
2679,Graph with 1712 nodes and 2807 edges,False
2680,Graph with 1684 nodes and 2619 edges,False
2681,Graph with 1520 nodes and 2324 edges,False
2682,Graph with 1702 nodes and 2589 edges,False
2683,Graph with 1762 nodes and 2704 edges,False
2684,Graph with 1536 nodes and 2269 edges,False
2685,Graph with 1638 nodes and 2405 edges,False
2686,Graph with 1562 nodes and 2398 edges,False
2687,Graph with 1616 nodes and 2463 edges,False
2688,Graph with 1726 nodes and 2868 edges,False
2689,Graph with 1562 nodes and 2351 edges,False
2690,Graph with 1532 nodes and 2477 edges,False
2691,Graph with 1650 nodes and 2492 edges,False
2692,Graph with 1670 nodes and 2681 edges,False
2693,Graph with 1634 nodes and 2590 edges,False
2694,Graph with 1604 nodes and 2322 edges,False
2695,Graph with 1678 nodes and 2459 edges,False
2696,Graph with 1682 nodes and 2469 edges,False
2697,Graph with 1712 nodes and 2573 edges,False
2698,Graph with 1702 nodes and 2604 edges,False
2699,Graph with 1690 nodes and 2671 edges,False
2700,Graph with 1584 nodes and 2343 edges,False
2701,Graph with 1588 nodes and 2430 edges,False
2702,Graph with 1518 nodes and 2184 edges,False
2703,Graph with 1706 nodes and 2660 edges,False
2704,Graph with 1544 nodes and 2262 edges,False
2705,Graph with 1646 nodes and 2388 edges,False
2706,Graph with 1710 nodes and 2875 edges,False
2707,Graph with 1798 nodes and 2740 edges,False
2708,Graph with 1674 nodes and 2707 edges,False
2709,Graph with 1618 nodes and 2403 edges,False
2710,Graph with 1994 nodes and 3308 edges,False
2711,Graph with 1830 nodes and 2866 edges,False
2712,Graph with 1800 nodes and 2788 edges,False
2713,Graph with 1802 nodes and 2890 edges,False
2714,Graph with 2044 nodes and 3381 edges,False
2715,Graph with 1960 nodes and 3108 edges,False
2716,Graph with 1948 nodes and 3175 edges,False
2717,Graph with 1822 nodes and 2872 edges,False
2718,Graph with 1808 nodes and 2821 edges,False
2719,Graph with 1950 nodes and 3210 edges,False
2720,Graph with 2042 nodes and 3444 edges,False
2721,Graph with 1960 nodes and 3139 edges,False
2722,Graph with 1930 nodes and 3137 edges,False
2723,Graph with 1890 nodes and 3003 edges,False
2724,Graph with 1968 nodes and 3229 edges,False
2725,Graph with 1928 nodes and 3087 edges,False
2726,Graph with 2060 nodes and 3376 edges,False
2727,Graph with 1986 nodes and 3249 edges,False
2728,Graph with 1950 nodes and 3187 edges,False
2729,Graph with 1938 nodes and 3178 edges,False
2730,Graph with 2038 nodes and 3395 edges,False
2731,Graph with 1914 nodes and 3034 edges,False
2732,Graph with 2048 nodes and 3420 edges,False
2733,Graph with 1998 nodes and 3266 edges,False
2734,Graph with 2026 nodes and 3300 edges,False
2735,Graph with 1992 nodes and 3235 edges,False
2736,Graph with 2020 nodes and 3248 edges,False
2737,Graph with 2064 nodes and 3454 edges,False
2738,Graph with 1878 nodes and 2945 edges,False
2739,Graph with 1802 nodes and 2870 edges,False
2740,Graph with 2004 nodes and 3207 edges,False
2741,Graph with 2096 nodes and 3430 edges,False
2742,Graph with 1840 nodes and 2965 edges,False
2743,Graph with 1922 nodes and 3088 edges,False
2744,Graph with 1990 nodes and 3292 edges,False
2745,Graph with 1928 nodes and 3186 edges,False
2746,Graph with 1802 nodes and 2806 edges,False
2747,Graph with 1972 nodes and 3295 edges,False
2748,Graph with 2004 nodes and 3237 edges,False
2749,Graph with 1824 nodes and 2893 edges,False
2750,Graph with 1852 nodes and 2994 edges,False
2751,Graph with 1888 nodes and 3094 edges,False
2752,Graph with 2014 nodes and 3341 edges,False
2753,Graph with 1940 nodes and 3112 edges,False
2754,Graph with 1858 nodes and 2917 edges,False
2755,Graph with 2020 nodes and 3325 edges,False
2756,Graph with 1890 nodes and 2969 edges,False
2757,Graph with 1956 nodes and 3163 edges,False
2758,Graph with 2376 nodes and 3840 edges,False
2759,Graph with 2358 nodes and 4182 edges,False
2760,Graph with 2154 nodes and 3645 edges,False
2761,Graph with 2398 nodes and 4237 edges,False
2762,Graph with 2190 nodes and 3544 edges,False
2763,Graph with 2184 nodes and 3436 edges,False
2764,Graph with 2272 nodes and 3720 edges,False
2765,Graph with 2288 nodes and 3961 edges,False
2766,Graph with 2394 nodes and 4148 edges,False
2767,Graph with 2212 nodes and 3769 edges,False
2768,Graph with 2304 nodes and 3679 edges,False
2769,Graph with 2142 nodes and 3598 edges,False
2770,Graph with 2384 nodes and 3977 edges,False
2771,Graph with 2194 nodes and 3590 edges,False
2772,Graph with 2172 nodes and 3453 edges,False
2773,Graph with 2198 nodes and 3562 edges,False
2774,Graph with 2270 nodes and 3606 edges,False
2775,Graph with 2240 nodes and 3712 edges,False
2776,Graph with 2122 nodes and 3536 edges,False
2777,Graph with 2182 nodes and 3607 edges,False
2778,Graph with 2326 nodes and 3731 edges,False
2779,Graph with 2384 nodes and 3952 edges,False
2780,Graph with 2130 nodes and 3492 edges,False
2781,Graph with 2232 nodes and 3478 edges,False
2782,Graph with 2150 nodes and 3434 edges,False
2783,Graph with 2324 nodes and 4057 edges,False
2784,Graph with 2250 nodes and 3668 edges,False
2785,Graph with 2124 nodes and 3460 edges,False
2786,Graph with 2124 nodes and 3357 edges,False
2787,Graph with 2270 nodes and 4040 edges,False
2788,Graph with 2332 nodes and 4102 edges,False
2789,Graph with 2386 nodes and 4221 edges,False
2790,Graph with 2326 nodes and 3782 edges,False
2791,Graph with 2350 nodes and 3753 edges,False
2792,Graph with 2252 nodes and 3593 edges,False
2793,Graph with 2250 nodes and 3522 edges,False
2794,Graph with 2388 nodes and 3982 edges,False
2795,Graph with 2170 nodes and 3505 edges,False
2796,Graph with 2364 nodes and 4242 edges,False
2797,Graph with 2260 nodes and 3853 edges,False
2798,Graph with 2210 nodes and 3727 edges,False
2799,Graph with 2330 nodes and 4133 edges,False
